trans_id,account_from,account_id,account_to,amount,date,merchant_type,new_balance,operation
26979,,98,Apple Music,15.0,2019-02-03,Subscription,-3548.63,
26980,,61,Lowes,38.46,2019-02-03,Shopping,-5134.28,withdrawal
26981,,26,Priceline Pharmacy,10.36,2019-02-03,Health,3914.85,withdrawal
26982,,27,711,28.42,2019-02-03,Fuel,-5961.37,withdrawal
26983,,24,Dollar Shave Club,15.0,2019-02-03,Subscription,-7399.06,
26984,,117,,99.44,2019-02-03,Transfer from Account,4275.55,withdrawal
26985,,45,Spotify,15.0,2019-02-03,Subscription,1141.6,
26986,,1,Spotify,15.0,2019-02-03,Subscription,792.38,
26987,,115,,87.03,2019-02-03,Transfer from Account,-3848.99,withdrawal
26988,,122,,62.55,2019-02-03,Income,1984.9,deposit
26989,,22,Dashlane,10.0,2019-02-03,Subscription,3222.78,
26990,,24,,15.56,2019-02-03,Transfer to Account,-7383.5,deposit
26991,,72,,78.8,2019-02-03,Transfer to Account,-2849.83,deposit
26992,,5,,95.43,2019-02-03,Transfer to Account,-2748.66,deposit
26993,,119,Red Rooster,7.37,2019-02-03,Food,2610.85,withdrawal
26994,,67,Netflix,14.99,2019-02-03,Subscription,2304.75,
26995,,44,Apple Music,14.99,2019-02-03,Subscription,646.87,
26996,,56,Coles,29.36,2019-02-03,Groceries,-5133.42,withdrawal
26997,,29,,76.59,2019-02-03,Income,-6801.21,deposit
26998,,97,Netflix,15.0,2019-02-03,Subscription,-3826.74,
26999,,68,,81.8,2019-02-03,Transfer to Account,980.27,deposit
27000,,29,HBO Go,10.0,2019-02-03,Subscription,-6811.21,
27001,,96,World of Warcraft,19.99,2019-02-03,Subscription,1242.93,
27002,,116,Aldi,85.56,2019-02-03,Groceries,853.87,withdrawal
27003,,40,Event Cinemas,50.11,2019-02-03,Entertainment,-5577.22,withdrawal
27004,,94,Priceline Pharmacy,88.28,2019-02-03,Health,520.81,withdrawal
27005,,130,,60.61,2019-02-03,Transfer from Account,-790.94,withdrawal
27006,,112,,80.06,2019-02-03,Transfer to Account,-3468.1,deposit
27007,,125,,34.86,2019-02-03,Transfer to Account,4857.3,deposit
27008,,118,Dashlane,9.99,2019-02-03,Subscription,-4748.49,
27009,,122,,34.21,2019-02-03,Income,2019.11,deposit
27010,,17,Audible,14.99,2019-02-03,Subscription,-4288.46,
27011,,67,Chemist Warehouse,93.95,2019-02-03,Health,2210.8,withdrawal
27012,,83,Caltex,45.14,2019-02-03,Fuel,-2488.06,withdrawal
27013,,66,IGA,17.22,2019-02-03,Groceries,-93.69,withdrawal
27014,,105,Chemist Warehouse,84.84,2019-02-03,Health,-1953.79,withdrawal
27015,,97,,19.01,2019-02-03,Transfer from Account,-3845.75,withdrawal
27016,,54,Woolworths,23.58,2019-02-03,Groceries,-1334.04,withdrawal
27017,,111,Hulu,19.99,2019-02-03,Subscription,-2931.18,
27018,,79,KFC,36.16,2019-02-03,Food,4092.1,withdrawal
27019,,127,Coles,53.73,2019-02-03,Groceries,1002.12,withdrawal
27020,,128,,31.14,2019-02-03,Transfer to Account,333.75,deposit
27021,,69,Hulu,14.99,2019-02-03,Subscription,1036.53,
27022,,57,,66.05,2019-02-03,Transfer from Account,264.19,withdrawal
27023,,74,,68.58,2019-02-03,Uncategorised,4732.76,withdrawal
27024,,104,Priceline Pharmacy,84.26,2019-02-03,Health,-4492.28,withdrawal
27025,,52,Apple Music,19.99,2019-02-03,Subscription,-1003.34,
27026,,128,HBO Go,20.0,2019-02-03,Subscription,313.75,
27027,,24,Chemist Warehouse,86.91,2019-02-03,Health,-7470.41,withdrawal
27028,,127,Chemist Warehouse,60.37,2019-02-03,Health,941.75,withdrawal
27029,,17,Audible,9.99,2019-02-03,Subscription,-4298.45,
27030,,98,Event Cinemas,86.67,2019-02-03,Entertainment,-3635.3,withdrawal
27031,,124,Apple Music,14.99,2019-02-03,Subscription,2209.52,
27032,,8,,12.34,2019-02-03,Transfer from Account,-4052.09,withdrawal
27033,,121,Hungry Jacks,87.97,2019-02-03,Food,6122.76,withdrawal
27034,,105,Coles,52.55,2019-02-03,Groceries,-2006.34,withdrawal
27035,,126,JBHiFi,85.18,2019-02-03,Entertainment,3259.96,withdrawal
27036,,116,,35.5,2019-02-03,Transfer to Account,889.37,deposit
27037,,99,Myer,88.85,2019-02-03,Shopping,4086.58,withdrawal
27038,,79,Dashlane,15.0,2019-02-03,Subscription,4077.1,
27039,,73,Event Cinemas,18.72,2019-02-03,Entertainment,-4560.5,withdrawal
27040,,73,Apple Music,20.0,2019-02-03,Subscription,-4580.5,
27041,,62,KFC,79.05,2019-02-03,Food,-7547.49,withdrawal
27042,,59,Dollar Shave Club,19.99,2019-02-03,Subscription,2008.28,
27043,,74,HBO Go,9.99,2019-02-03,Subscription,4722.77,
27044,,55,Apple Music,9.99,2019-02-03,Subscription,-6828.74,
27045,,83,Spotify,9.99,2019-02-03,Subscription,-2498.05,
27046,,7,Dollar Shave Club,10.0,2019-02-03,Subscription,-5645.47,
27047,,17,Coles,89.51,2019-02-03,Groceries,-4387.96,withdrawal
27048,,11,Lowes,83.34,2019-02-03,Shopping,-1447.03,withdrawal
27049,,107,IGA,77.01,2019-02-03,Groceries,-239.31,withdrawal
27050,,79,Myer,16.72,2019-02-03,Shopping,4060.38,withdrawal
27051,,86,,11.82,2019-02-03,Uncategorised,-3735.14,withdrawal
27052,,125,Apple Music,9.99,2019-02-03,Subscription,4847.31,
27053,,122,KFC,36.79,2019-02-03,Food,1982.32,withdrawal
27054,,119,Priceline Pharmacy,24.22,2019-02-03,Health,2586.63,withdrawal
27055,,124,,17.54,2019-02-03,Income,2227.06,deposit
27056,,116,,18.48,2019-02-03,Transfer to Account,907.85,deposit
27057,,37,,72.3,2019-02-03,Income,2350.17,deposit
27058,,104,Dollar Shave Club,14.99,2019-02-03,Subscription,-4507.27,
27059,,125,Kmart,83.09,2019-02-03,Shopping,4764.22,withdrawal
27060,,117,711,69.16,2019-02-03,Fuel,4206.39,withdrawal
27061,,9,Audible,15.0,2019-02-03,Subscription,-1612.71,
27062,,124,Woolworths,89.15,2019-02-03,Groceries,2137.91,withdrawal
27063,,31,,33.02,2019-02-03,Transfer to Account,909.75,deposit
27064,,99,Event Cinemas,97.11,2019-02-03,Entertainment,3989.47,withdrawal
27065,,99,Dashlane,10.0,2019-02-03,Subscription,3979.47,
27066,,26,Dollar Shave Club,14.99,2019-02-03,Subscription,3899.86,
27067,,119,,73.74,2019-02-03,Transfer from Account,2512.89,withdrawal
27068,,117,JBHiFi,82.37,2019-02-03,Entertainment,4124.02,withdrawal
27069,,123,Red Rooster,33.82,2019-02-03,Food,3015.23,withdrawal
27070,,91,KFC,44.41,2019-02-03,Food,-954.01,withdrawal
27071,,82,,47.12,2019-02-03,Transfer to Account,-2346.76,deposit
27072,,13,Priceline Pharmacy,63.37,2019-02-03,Health,106.27,withdrawal
27073,,83,Dollar Shave Club,20.0,2019-02-03,Subscription,-2518.05,
27074,,58,Netflix,9.99,2019-02-03,Subscription,-2250.6,
27075,,85,Audible,20.0,2019-02-03,Subscription,2656.89,
27076,,93,Lowes,58.73,2019-02-03,Shopping,3367.33,withdrawal
27077,,7,Event Cinemas,18.79,2019-02-03,Entertainment,-5664.26,withdrawal
27078,,77,,9.49,2019-02-03,Uncategorised,-6246.18,withdrawal
27079,,52,Red Rooster,88.69,2019-02-03,Food,-1092.03,withdrawal
27080,,38,Event Cinemas,24.1,2019-02-03,Entertainment,-656.17,withdrawal
27081,,70,,86.9,2019-02-03,Income,-5009.36,deposit
27082,,58,Kmart,99.08,2019-02-03,Shopping,-2349.68,withdrawal
27083,,120,Dashlane,20.0,2019-02-03,Subscription,-67.4,
27084,,103,Big W,52.09,2019-02-03,Shopping,3755.37,withdrawal
27085,,87,Chemist Warehouse,50.05,2019-02-03,Health,1121.2,withdrawal
27086,,56,Hulu,14.99,2019-02-03,Subscription,-5148.41,
27087,,101,Dashlane,10.0,2019-02-03,Subscription,1816.12,
27088,,118,Chemist Warehouse,70.64,2019-02-03,Health,-4819.13,withdrawal
27089,,78,Priceline Pharmacy,47.21,2019-02-03,Health,995.3,withdrawal
27090,,12,HBO Go,14.99,2019-02-03,Subscription,-3099.15,
27091,,106,,12.38,2019-02-03,Transfer to Account,-4724.18,deposit
27092,,65,McDonalds,74.88,2019-02-03,Food,-5508.57,withdrawal
27093,,32,Dashlane,20.0,2019-02-03,Subscription,2884.77,
27094,,73,Hulu,10.0,2019-02-03,Subscription,-4590.5,
27095,,125,,5.0,2019-02-03,Transfer to Account,4769.22,deposit
27096,,66,Audible,20.0,2019-02-03,Subscription,-113.69,
27097,,113,HBO Go,14.99,2019-02-03,Subscription,-1452.59,
27098,,61,Dollar Shave Club,10.0,2019-02-03,Subscription,-5144.28,
27099,,129,,34.92,2019-02-03,Income,7071.61,deposit
27100,,115,,57.79,2019-02-03,Transfer to Account,-3791.2,deposit
27101,,108,JBHiFi,28.36,2019-02-03,Entertainment,-4409.3,withdrawal
27102,,130,,18.56,2019-02-03,Income,-772.38,deposit
27103,,129,Aldi,39.6,2019-02-03,Groceries,7032.01,withdrawal
27104,,124,,38.78,2019-02-03,Income,2176.69,deposit
27105,,123,,27.12,2019-02-03,Uncategorised,2988.11,withdrawal
27106,,71,Audible,14.99,2019-02-03,Subscription,-1229.81,
27107,,114,JBHiFi,75.21,2019-02-03,Entertainment,1859.43,withdrawal
27108,,108,Dollar Shave Club,20.0,2019-02-03,Subscription,-4429.3,
27109,,87,Audible,19.99,2019-02-03,Subscription,1101.21,
27110,,85,IGA,78.26,2019-02-03,Groceries,2578.63,withdrawal
27111,,18,Apple Music,15.0,2019-02-03,Subscription,-3687.7,
27112,,117,,73.22,2019-02-04,Transfer to Account,4197.24,deposit
27113,,77,Dollar Shave Club,10.0,2019-02-04,Subscription,-6256.18,
27114,,59,Dashlane,14.99,2019-02-04,Subscription,1993.29,
27115,,64,,98.48,2019-02-04,Transfer from Account,1972.41,withdrawal
27116,,126,Coles,67.14,2019-02-04,Groceries,3192.82,withdrawal
27117,,122,,35.5,2019-02-04,Transfer from Account,1946.82,withdrawal
27118,,85,EB Games,12.32,2019-02-04,Entertainment,2566.31,withdrawal
27119,,9,Audible,9.99,2019-02-04,Subscription,-1622.7,
27120,,40,Dollar Shave Club,10.0,2019-02-04,Subscription,-5587.22,
27121,,124,,41.03,2019-02-04,Uncategorised,2135.66,withdrawal
27122,,87,Hulu,15.0,2019-02-04,Subscription,1086.21,
27123,,103,Chemist Warehouse,88.14,2019-02-04,Health,3667.23,withdrawal
27124,,84,,40.66,2019-02-04,Uncategorised,1183.26,withdrawal
27125,,80,Netflix,9.99,2019-02-04,Subscription,-4615.83,
27126,,22,World of Warcraft,10.0,2019-02-04,Subscription,3212.78,
27127,,124,Target,53.33,2019-02-04,Shopping,2082.33,withdrawal
27128,,45,Woolworths,48.17,2019-02-04,Groceries,1093.43,withdrawal
27129,,98,,9.58,2019-02-04,Transfer to Account,-3625.72,deposit
27130,,28,Spotify,15.0,2019-02-04,Subscription,-2149.43,
27131,,93,Coles,45.56,2019-02-04,Groceries,3321.77,withdrawal
27132,,119,KFC,11.78,2019-02-04,Food,2501.11,withdrawal
27133,,72,,3.17,2019-02-04,Uncategorised,-2853.0,withdrawal
27134,,106,JBHiFi,75.15,2019-02-04,Entertainment,-4799.33,withdrawal
27135,,35,Dollar Shave Club,15.0,2019-02-04,Subscription,745.27,
27136,,35,Hulu,10.0,2019-02-04,Subscription,735.27,
27137,,75,Netflix,19.99,2019-02-04,Subscription,1973.86,
27138,,113,Myer,37.46,2019-02-04,Shopping,-1490.05,withdrawal
27139,,106,Coles,98.09,2019-02-04,Fuel,-4897.42,withdrawal
27140,,115,Red Rooster,20.92,2019-02-04,Food,-3812.12,withdrawal
27141,,122,,66.57,2019-02-04,Transfer from Account,1880.25,withdrawal
27142,,47,Dollar Shave Club,9.99,2019-02-04,Subscription,-5249.3,
27143,,29,EB Games,5.46,2019-02-04,Entertainment,-6816.67,withdrawal
27144,,105,Event Cinemas,11.15,2019-02-04,Entertainment,-2017.49,withdrawal
27145,,129,HBO Go,9.99,2019-02-04,Subscription,7022.02,
27146,,69,Netflix,15.0,2019-02-04,Subscription,1021.53,
27147,,27,Spotify,9.99,2019-02-04,Subscription,-5971.36,
27148,,31,Audible,14.99,2019-02-04,Subscription,894.76,
27149,,110,World of Warcraft,15.0,2019-02-04,Subscription,1901.95,
27150,,54,,41.7,2019-02-04,Transfer from Account,-1375.74,withdrawal
27151,,32,Hungry Jacks,97.61,2019-02-04,Food,2787.16,withdrawal
27152,,106,Hulu,10.0,2019-02-04,Subscription,-4907.42,
27153,,34,Apple Music,10.0,2019-02-04,Subscription,-5180.2,
27154,,9,,66.93,2019-02-04,Income,-1555.77,deposit
27155,,8,Dollar Shave Club,9.99,2019-02-04,Subscription,-4062.08,
27156,,94,Netflix,14.99,2019-02-04,Subscription,505.82,
27157,,127,,47.49,2019-02-04,Transfer from Account,894.26,withdrawal
27158,,112,Kmart,63.96,2019-02-04,Shopping,-3532.06,withdrawal
27159,,107,IGA,62.78,2019-02-04,Groceries,-302.09,withdrawal
27160,,123,,93.67,2019-02-04,Transfer to Account,3081.78,deposit
27161,,113,Kmart,67.59,2019-02-04,Shopping,-1557.64,withdrawal
27162,,81,Woolworths,45.67,2019-02-04,Groceries,-1784.63,withdrawal
27163,,56,Dollar Shave Club,15.0,2019-02-04,Subscription,-5163.41,
27164,,75,,86.42,2019-02-04,Income,2060.28,deposit
27165,,48,EB Games,86.05,2019-02-04,Entertainment,-174.5,withdrawal
27166,,124,HBO Go,14.99,2019-02-04,Subscription,2067.34,
27167,,68,HBO Go,9.99,2019-02-04,Subscription,970.28,
27168,,48,Dollar Shave Club,19.99,2019-02-04,Subscription,-194.49,
27169,,110,Chemist Warehouse,92.86,2019-02-04,Health,1809.09,withdrawal
27170,,120,,76.49,2019-02-04,Income,9.09,deposit
27171,,103,Chemist Warehouse,49.45,2019-02-04,Health,3617.78,withdrawal
27172,,40,Target,79.15,2019-02-04,Shopping,-5666.37,withdrawal
27173,,129,Hungry Jacks,14.33,2019-02-04,Food,7007.69,withdrawal
27174,,66,711,5.39,2019-02-04,Fuel,-119.08,withdrawal
27175,,119,Chemist Warehouse,36.13,2019-02-04,Health,2464.98,withdrawal
27176,,13,Netflix,10.0,2019-02-04,Subscription,96.27,
27177,,122,EB Games,97.77,2019-02-04,Entertainment,1782.48,withdrawal
27178,,51,World of Warcraft,10.0,2019-02-04,Subscription,2013.0,
27179,,127,Red Rooster,28.28,2019-02-04,Food,865.98,withdrawal
27180,,4,Apple Music,9.99,2019-02-04,Subscription,98.57,
27181,,29,Apple Music,19.99,2019-02-04,Subscription,-6836.66,
27182,,75,,50.21,2019-02-04,Transfer to Account,2110.49,deposit
27183,,123,,59.67,2019-02-04,Income,3141.45,deposit
27184,,81,,49.98,2019-02-04,Income,-1734.65,deposit
27185,,105,,47.74,2019-02-04,Uncategorised,-2065.23,withdrawal
27186,,39,JBHiFi,25.54,2019-02-04,Entertainment,-5995.8,withdrawal
27187,,22,,77.92,2019-02-04,Uncategorised,3134.86,withdrawal
27188,,66,Netflix,10.0,2019-02-04,Subscription,-129.08,
27189,,80,Woolworths,47.09,2019-02-04,Groceries,-4662.92,withdrawal
27190,,112,Priceline Pharmacy,59.46,2019-02-04,Health,-3591.52,withdrawal
27191,,115,,33.67,2019-02-04,Income,-3778.45,deposit
27192,,87,Priceline Pharmacy,51.54,2019-02-04,Health,1034.67,withdrawal
27193,,70,711,92.47,2019-02-04,Fuel,-5101.83,withdrawal
27194,,36,Target,74.38,2019-02-04,Shopping,2617.5,withdrawal
27195,,115,Hulu,19.99,2019-02-04,Subscription,-3798.44,
27196,,47,,46.49,2019-02-04,Uncategorised,-5295.79,withdrawal
27197,,88,Shell,91.25,2019-02-04,Fuel,1932.51,withdrawal
27198,,52,,42.14,2019-02-04,Uncategorised,-1134.17,withdrawal
27199,,46,World of Warcraft,20.0,2019-02-04,Subscription,-363.84,
27200,,62,Priceline Pharmacy,94.42,2019-02-04,Health,-7641.91,withdrawal
27201,,98,,53.38,2019-02-04,Uncategorised,-3679.1,withdrawal
27202,,42,HBO Go,20.0,2019-02-04,Subscription,-3068.6,
27203,,125,Priceline Pharmacy,26.15,2019-02-04,Health,4743.07,withdrawal
27204,,119,Dashlane,10.0,2019-02-04,Subscription,2454.98,
27205,,36,,37.42,2019-02-04,Transfer from Account,2580.08,withdrawal
27206,,130,,36.12,2019-02-04,Uncategorised,-808.5,withdrawal
27207,,113,,99.09,2019-02-04,Transfer from Account,-1656.73,withdrawal
27208,,54,Target,79.84,2019-02-04,Shopping,-1455.58,withdrawal
27209,,39,,12.71,2019-02-04,Uncategorised,-6008.51,withdrawal
27210,,95,Dollar Shave Club,9.99,2019-02-04,Subscription,-4742.54,
27211,,120,Target,84.0,2019-02-04,Shopping,-74.91,withdrawal
27212,,98,JBHiFi,34.41,2019-02-04,Entertainment,-3713.51,withdrawal
27213,,78,Audible,19.99,2019-02-04,Subscription,975.31,
27214,,130,Red Rooster,93.06,2019-02-04,Food,-901.56,withdrawal
27215,,118,IGA,3.21,2019-02-04,Groceries,-4822.34,withdrawal
27216,,97,JBHiFi,67.85,2019-02-04,Entertainment,-3913.6,withdrawal
27217,,126,World of Warcraft,14.99,2019-02-04,Subscription,3177.83,
27218,,125,Myer,11.65,2019-02-04,Shopping,4731.42,withdrawal
27219,,85,,7.95,2019-02-04,Transfer to Account,2574.26,deposit
27220,,80,Event Cinemas,65.68,2019-02-04,Entertainment,-4728.6,withdrawal
27221,,26,Spotify,20.0,2019-02-04,Subscription,3879.86,
27222,,114,Woolworths,82.07,2019-02-04,Groceries,1777.36,withdrawal
27223,,103,Spotify,20.0,2019-02-04,Subscription,3597.78,
27224,,42,McDonalds,88.04,2019-02-04,Food,-3156.64,withdrawal
27225,,2,Priceline Pharmacy,96.02,2019-02-04,Health,993.46,withdrawal
27226,,22,IGA,75.03,2019-02-05,Groceries,3059.83,withdrawal
27227,,60,McDonalds,71.74,2019-02-05,Food,-3465.94,withdrawal
27228,,26,Hulu,19.99,2019-02-05,Subscription,3859.87,
27229,,81,Event Cinemas,56.91,2019-02-05,Entertainment,-1791.56,withdrawal
27230,,36,Myer,34.85,2019-02-05,Shopping,2545.23,withdrawal
27231,,84,EB Games,54.63,2019-02-05,Entertainment,1128.63,withdrawal
27232,,42,Kmart,59.69,2019-02-05,Shopping,-3216.33,withdrawal
27233,,10,,29.36,2019-02-05,Income,-3653.94,deposit
27234,,68,Dollar Shave Club,19.99,2019-02-05,Subscription,950.29,
27235,,122,Netflix,9.99,2019-02-05,Subscription,1772.49,
27236,,25,,94.99,2019-02-05,Uncategorised,1724.7,withdrawal
27237,,20,Dollar Shave Club,15.0,2019-02-05,Subscription,-291.05,
27238,,13,Netflix,14.99,2019-02-05,Subscription,81.28,
27239,,118,Event Cinemas,92.48,2019-02-05,Entertainment,-4914.82,withdrawal
27240,,92,Spotify,10.0,2019-02-05,Subscription,-4973.65,
27241,,125,Kmart,14.27,2019-02-05,Shopping,4717.15,withdrawal
27242,,97,Shell,24.54,2019-02-05,Fuel,-3938.14,withdrawal
27243,,97,Hulu,19.99,2019-02-05,Subscription,-3958.13,
27244,,118,Event Cinemas,67.15,2019-02-05,Entertainment,-4981.97,withdrawal
27245,,17,EB Games,58.77,2019-02-05,Entertainment,-4446.73,withdrawal
27246,,120,Audible,14.99,2019-02-05,Subscription,-89.9,
27247,,89,Spotify,15.0,2019-02-05,Subscription,3496.49,
27248,,109,,85.66,2019-02-05,Uncategorised,-4050.11,withdrawal
27249,,43,Dollar Shave Club,10.0,2019-02-05,Subscription,-3158.8,
27250,,65,Coles,30.72,2019-02-05,Groceries,-5539.29,withdrawal
27251,,122,McDonalds,41.08,2019-02-05,Food,1731.41,withdrawal
27252,,128,Coles,95.96,2019-02-05,Fuel,217.79,withdrawal
27253,,114,Chemist Warehouse,11.31,2019-02-05,Health,1766.05,withdrawal
27254,,124,Kmart,39.48,2019-02-05,Shopping,2027.86,withdrawal
27255,,124,Priceline Pharmacy,80.49,2019-02-05,Health,1947.37,withdrawal
27256,,16,Netflix,15.0,2019-02-05,Subscription,-719.54,
27257,,21,Dollar Shave Club,20.0,2019-02-05,Subscription,-2347.07,
27258,,119,Caltex,76.52,2019-02-05,Fuel,2378.46,withdrawal
27259,,115,Caltex,65.73,2019-02-05,Fuel,-3864.17,withdrawal
27260,,24,,85.88,2019-02-05,Transfer to Account,-7384.53,deposit
27261,,68,Spotify,19.99,2019-02-05,Subscription,930.3,
27262,,105,,12.53,2019-02-05,Transfer to Account,-2052.7,deposit
27263,,109,,49.57,2019-02-05,Income,-4000.54,deposit
27264,,23,World of Warcraft,14.99,2019-02-05,Subscription,-7671.49,
27265,,117,Apple Music,14.99,2019-02-05,Subscription,4182.25,
27266,,59,Dashlane,9.99,2019-02-05,Subscription,1983.3,
27267,,122,Coles,89.74,2019-02-05,Groceries,1641.67,withdrawal
27268,,129,,32.69,2019-02-05,Uncategorised,6975.0,withdrawal
27269,,70,Coles,10.08,2019-02-05,Groceries,-5111.91,withdrawal
27270,,77,Red Rooster,75.15,2019-02-05,Food,-6331.33,withdrawal
27271,,1,,58.4,2019-02-05,Uncategorised,733.98,withdrawal
27272,,104,Audible,15.0,2019-02-05,Subscription,-4522.27,
27273,,52,Myer,46.87,2019-02-05,Shopping,-1181.04,withdrawal
27274,,108,Hungry Jacks,89.08,2019-02-05,Food,-4518.38,withdrawal
27275,,72,Hungry Jacks,85.37,2019-02-05,Food,-2938.37,withdrawal
27276,,111,,4.55,2019-02-05,Transfer from Account,-2935.73,withdrawal
27277,,116,Audible,9.99,2019-02-05,Subscription,897.86,
27278,,40,Caltex,5.8,2019-02-05,Fuel,-5672.17,withdrawal
27279,,87,Dashlane,14.99,2019-02-05,Subscription,1019.68,
27280,,100,,65.02,2019-02-05,Transfer to Account,-3290.25,deposit
27281,,117,,98.49,2019-02-05,Income,4280.74,deposit
27282,,61,HBO Go,14.99,2019-02-05,Subscription,-5159.27,
27283,,117,,67.05,2019-02-05,Uncategorised,4213.69,withdrawal
27284,,59,Dashlane,19.99,2019-02-05,Subscription,1963.31,
27285,,4,World of Warcraft,20.0,2019-02-05,Subscription,78.57,
27286,,120,Dollar Shave Club,15.0,2019-02-05,Subscription,-104.9,
27287,,114,Dollar Shave Club,20.0,2019-02-05,Subscription,1746.05,
27288,,127,Coles,5.46,2019-02-05,Groceries,860.52,withdrawal
27289,,63,KFC,32.35,2019-02-05,Food,-2699.66,withdrawal
27290,,53,HBO Go,14.99,2019-02-05,Subscription,-7196.54,
27291,,73,Coles,93.11,2019-02-05,Fuel,-4683.61,withdrawal
27292,,107,Target,6.1,2019-02-05,Shopping,-308.19,withdrawal
27293,,128,Chemist Warehouse,37.25,2019-02-05,Health,180.54,withdrawal
27294,,129,Spotify,10.0,2019-02-05,Subscription,6965.0,
27295,,103,,27.07,2019-02-05,Uncategorised,3570.71,withdrawal
27296,,36,,5.81,2019-02-05,Uncategorised,2539.42,withdrawal
27297,,123,Hulu,19.99,2019-02-05,Subscription,3121.46,
27298,,80,IGA,83.22,2019-02-05,Groceries,-4811.82,withdrawal
27299,,119,EB Games,13.73,2019-02-05,Entertainment,2364.73,withdrawal
27300,,107,KFC,56.2,2019-02-05,Food,-364.39,withdrawal
27301,,95,Hulu,9.99,2019-02-05,Subscription,-4752.53,
27302,,88,Netflix,20.0,2019-02-05,Subscription,1912.51,
27303,,13,,52.59,2019-02-05,Uncategorised,28.69,withdrawal
27304,,99,Dollar Shave Club,15.0,2019-02-05,Subscription,3964.47,
27305,,16,Apple Music,9.99,2019-02-05,Subscription,-729.53,
27306,,11,Netflix,9.99,2019-02-05,Subscription,-1457.02,
27307,,36,Coles,54.73,2019-02-05,Groceries,2484.69,withdrawal
27308,,120,,95.47,2019-02-05,Uncategorised,-200.37,withdrawal
27309,,84,,72.81,2019-02-05,Transfer from Account,1055.82,withdrawal
27310,,53,Dashlane,20.0,2019-02-05,Subscription,-7216.54,
27311,,96,,56.64,2019-02-05,Income,1299.57,deposit
27312,,65,Apple Music,15.0,2019-02-05,Subscription,-5554.29,
27313,,116,Woolworths,48.63,2019-02-05,Groceries,849.23,withdrawal
27314,,111,,83.25,2019-02-05,Income,-2852.48,deposit
27315,,73,HBO Go,9.99,2019-02-05,Subscription,-4693.6,
27316,,70,,67.95,2019-02-05,Transfer from Account,-5179.86,withdrawal
27317,,80,Dashlane,10.0,2019-02-05,Subscription,-4821.82,
27318,,9,Hulu,14.99,2019-02-05,Subscription,-1570.76,
27319,,113,Lowes,92.32,2019-02-05,Shopping,-1749.05,withdrawal
27320,,20,Netflix,14.99,2019-02-05,Subscription,-306.04,
27321,,5,,16.12,2019-02-05,Uncategorised,-2764.78,withdrawal
